Composition,HardGPa
Nb0.37Mo0.52W0.11,5.2
Nb0.49Mo0.07W0.44,5.8
Nb0.57Mo0.33W0.10,5.4
Nb0.32Mo0.44W0.24,5.2
Nb0.425Mo0.167W0.407,6
Nb0.33Mo0.327W0.344,5.6
Nb0.17W0.32Zr0.18Ti0.32,4.9
Nb0.06Mo0.03W0.27Zr0.3Ti0.3V0.03,4.4
Nb0.47Mo0.13W0.07Zr0.17Ti0.03V0.13,5
